,01-DEC-2014,01-JAN-2015,01-NOV-2014,02-DEC-2014,02-JAN-2015,03-DEC-2014,03-JAN-2015,03-NOV-2014,04-DEC-2014,04-OCT-2014,05-DEC-2014,05-FEB-2015,05-JAN-2015,05-NOV-2014,06-DEC-2014,06-JAN-2015,06-NOV-2014,06-OCT-2014,07-JAN-2015,07-NOV-2014,07-OCT-2014,08-DEC-2014,08-JAN-2015,08-NOV-2014,08-OCT-2014,09-DEC-2014,09-JAN-2015,09-OCT-2014,10-DEC-2014,10-FEB-2015,10-JAN-2015,10-MAR-2015,10-NOV-2014,10-OCT-2014,11-DEC-2014,11-FEB-2015,11-NOV-2014,11-OCT-2014,12-DEC-2014,12-FEB-2015,12-NOV-2014,13-DEC-2014,13-FEB-2015,13-NOV-2014,13-OCT-2014,14-FEB-2015,14-NOV-2014,14-OCT-2014,15-DEC-2014,15-JAN-2015,15-NOV-2014,15-OCT-2014,16-DEC-2014,16-FEB-2015,16-JAN-2015,16-MAR-2015,16-OCT-2014,17-DEC-2014,17-JAN-2015,17-NOV-2014,17-OCT-2014,18-DEC-2014,18-NOV-2014,18-OCT-2014,19-DEC-2014,19-NOV-2014,20-DEC-2014,20-FEB-2015,20-NOV-2014,20-OCT-2014,21-FEB-2015,21-NOV-2014,21-OCT-2014,22-DEC-2014,22-NOV-2014,22-OCT-2014,23-DEC-2014,23-FEB-2015,23-OCT-2014,24-DEC-2014,24-FEB-2015,24-NOV-2014,24-OCT-2014,25-FEB-2015,25-NOV-2014,25-OCT-2014,26-DEC-2014,26-FEB-2015,26-JAN-2015,26-NOV-2014,27-DEC-2014,27-FEB-2015,27-JAN-2015,27-NOV-2014,27-OCT-2014,28-FEB-2015,28-JAN-2015,28-NOV-2014,28-OCT-2014,29-DEC-2014,29-NOV-2014,29-OCT-2014,30-DEC-2014,30-OCT-2014,31-DEC-2014,31-OCT-2014
0,1351.0,2087.0,318.0,569.0,223.0,1526.0,47.0,2080,96.0,828.0,273.0,24.0,188,422.0,1265,73.0,49.0,5.0,377.0,1164.0,1585.0,574.0,93.0,33.0,65.0,139.0,69.0,1342.0,1491.0,963.0,95.0,1541.0,250.0,204.0,144.0,23.0,1309,213.0,1688.0,62.0,175.0,466.0,27.0,204.0,87,69.0,130.0,355.0,88.0,147.0,1689.0,288.0,249.0,661.0,67.0,82.0,1540.0,453.0,50.0,536.0,1556.0,35.0,261.0,8.0,100,99.0,290,537.0,111,446.0,9.0,327.0,1193.0,115.0,1254,303.0,121.0,24.0,21.0,187.0,17.0,1639,14.0,1054.0,32.0,10.0,324.0,177.0,128.0,108,31.0,245.0,347.0,1601.0,74.0,175.0,1.0,130.0,1109.0,77.0,1017.0,801.0,4674.0,360.0,1430.0,1032.0
1,37.0,365.0,33.0,370.0,42.0,34.0,30.0,340,32.0,80.0,23.0,,61,37.0,89,36.0,22.0,,235.0,319.0,308.0,111.0,90.0,23.0,30.0,130.0,36.0,31.0,31.0,,,,39.0,13.0,12.0,,113,14.0,39.0,,20.0,45.0,,56.0,21,,13.0,207.0,39.0,,10.0,30.0,70.0,,,,426.0,250.0,,522.0,46.0,25.0,97.0,8.0,55,58.0,18,,20,65.0,,236.0,245.0,81.0,7,51.0,54.0,,2.0,34.0,,103,7.0,,19.0,7.0,212.0,,,96,16.0,,,52.0,35.0,,,60.0,12.0,31.0,102.0,33.0,68.0,21.0,962.0,48.0
2,7.0,33.0,7.0,42.0,19.0,10.0,10.0,26,10.0,,18.0,,19,25.0,27,24.0,2.0,,31.0,21.0,22.0,16.0,13.0,2.0,7.0,14.0,17.0,9.0,10.0,,,,3.0,5.0,5.0,,11,9.0,16.0,,3.0,2.0,,3.0,16,,10.0,8.0,13.0,,5.0,1.0,17.0,,,,35.0,33.0,,34.0,5.0,13.0,9.0,3.0,16,18.0,13,,11,7.0,,3.0,13.0,28.0,6,10.0,15.0,,,32.0,,8,1.0,,18.0,6.0,17.0,,,8,5.0,,,14.0,8.0,,,8.0,7.0,23.0,24.0,7.0,21.0,10.0,28.0,39.0
3,1.0,17.0,,9.0,9.0,1.0,,7,2.0,,,,1,1.0,16,,1.0,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,1.0,,2,,2.0,,,1.0,,1.0,1,,,,1.0,,,,2.0,,,,8.0,6.0,,5.0,,,,,2,1.0,3,,2,,,1.0,,1.0,2,1.0,1.0,,,1.0,,2,1.0,,,,,,,3,1.0,,,,,,,4.0,1.0,3.0,,,11.0,3.0,,1.0
4,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,3,,1,,,,,,1,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,
